req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_674,1429.966691922736,"(34.48570022408174, 56.73955864553375)",6,35,1.1847910977896832,{'room14': 6},room20,room14,room14,16.2
REQ_675,1433.9409163785049,"(20.48911215126686, 10.924848965208334)",11,25,1.391878577363939,{'room14': 11},room13,room14,room14,17.0
REQ_676,1434.240828666387,"(46.920127484276925, 68.60406039429972)",12,45,2.107999176920399,{'room14': 12},room15,room14,room14,17.0
REQ_677,1438.483630625614,"(31.275924877275585, 19.869096059784273)",15,35,3.290875587703084,{'room14': 15},room13,room14,room14,17.0
REQ_678,1438.5922213923222,"(43.77963610216854, 62.63702391212589)",17,35,2.765702285299873,{'room14': 17},room15,room14,room14,17.0
REQ_679,1440.0561319031087,"(54.70862678547236, 54.86953066425684)",10,25,3.249551621322792,{'room14': 10},room15,room14,room14,17.0
REQ_680,1444.5984524721111,"(8.58437395771146, 18.01054928789844)",17,25,1.8166898571229386,{'room14': 17},room04,room14,room14,17.0
REQ_681,1447.6542642607458,"(33.31262087438509, 73.77022142126373)",8,35,1.570088957292497,{'room14': 8},room18,room14,room14,16.6
REQ_682,1449.4904562558495,"(63.46614915971486, 64.54064181510631)",15,35,2.879163089733555,{'room14': 15},room11,room14,room14,17.0
REQ_683,1452.1472788708118,"(12.724889540374305, 78.41808387322469)",5,35,1.617753298382845,{'room14': 5},room02,room14,room14,16.0
REQ_684,1453.077039887738,"(58.16994166330065, 47.515823293819096)",13,35,1.4360919637534875,{'room14': 13},room16,room14,room14,17.0
REQ_685,1460.660869402029,"(61.2915495798792, 39.524923861276235)",13,35,4.45405406956627,{'room14': 13},room08,room14,room14,17.0
REQ_686,1462.4202405217443,"(45.11183468564437, 51.20297992756256)",13,25,2.10414325511559,{'room14': 13},room15,room14,room14,17.0
REQ_687,1462.6719259361878,"(8.81065381126204, 51.02527314940906)",7,45,1.145089603263998,{'room14': 7},room05,room14,room14,16.4
REQ_688,1462.9175699852888,"(74.40970969954675, 13.615490120541285)",18,25,3.057592744209626,{'room14': 18},room12,room14,room14,17.0
REQ_689,1464.0822563039144,"(50.39627237336368, 72.99808568088633)",11,35,1.9802050088396372,{'room14': 11},room11,room14,room14,17.0
REQ_690,1465.0604344131955,"(66.12221368298152, 60.12495293793062)",16,45,4.148991154355476,{'room14': 16},room16,room14,room14,17.0
REQ_691,1467.2086328114344,"(79.86114394998638, 16.11770816125622)",12,25,1.9778030564510427,{'room14': 12},room12,room14,room14,17.0
REQ_692,1468.9766607921538,"(20.566052578646293, 13.09565366279923)",19,35,3.8240718551810438,{'room14': 19},room13,room14,room14,17.0
REQ_693,1471.0827260412946,"(68.626592827774, 57.91593164301094)",5,25,4.836333296056207,{'room14': 5},room16,room14,room14,16.0
REQ_694,1475.1544571695251,"(22.077986252138764, 4.643290030388387)",13,25,4.3012436360822335,{'room14': 13},room13,room14,room14,17.0
REQ_695,1476.604137018988,"(40.54049102659903, 57.19007565507266)",5,35,3.8287329112503983,{'room14': 5},room20,room14,room14,16.0
REQ_696,1476.6661024996804,"(13.805168560837826, 23.25485465198848)",19,45,4.225728022307877,{'room14': 19},room09,room14,room14,17.0
REQ_697,1477.7540654664613,"(30.119818653051915, 2.9392880335235105)",14,35,4.17137418040896,{'room14': 14},room19,room14,room14,17.0
REQ_698,1480.135413501236,"(43.72721619565412, 56.81381626980148)",6,45,2.2605166957898195,{'room14': 6},room20,room14,room14,16.2
REQ_699,1486.26900976689,"(18.616624370868777, 69.60325628663917)",13,35,3.047297680687481,{'room14': 13},room02,room14,room14,17.0
REQ_700,1486.4405297361284,"(71.09983992958817, 66.10351650846142)",10,25,4.131838616305934,{'room14': 10},room16,room14,room14,17.0
REQ_701,1492.1335559964705,"(2.2538225547932367, 36.809730613492306)",10,25,3.56414353706645,{'room14': 10},room05,room14,room14,17.0
REQ_702,1493.315401864419,"(28.552494981517533, 49.103616520635214)",18,35,4.904603371503284,{'room14': 18},room20,room14,room14,17.0
REQ_703,1495.6402192833793,"(27.04362994630527, 13.40366050088905)",9,45,3.189905100327625,{'room14': 9},room13,room14,room14,16.8
REQ_704,1497.860859336858,"(73.8674209285695, 25.72725329097924)",12,45,3.983686682005391,{'room14': 12},room12,room14,room14,17.0
REQ_705,1498.4146177142702,"(34.97354955189874, 56.117208972402324)",5,35,2.464303702904544,{'room14': 5},room20,room14,room14,16.0
REQ_706,1501.2989301811308,"(39.92709614424275, 37.33131202321793)",5,25,1.4798069177830695,{'room14': 5},room06,room14,room14,16.0
REQ_707,1501.3652657170026,"(36.4087765533266, 26.996159023603585)",5,35,3.9433001424185177,{'room14': 5},room06,room14,room14,16.0
REQ_708,1502.3028900107834,"(61.512537557655016, 10.525607490420441)",10,45,4.4828791325965165,{'room14': 10},room14,room14,room14,22.0
REQ_709,1503.4505235945533,"(28.780425713457156, 41.69618045052236)",9,25,1.9280767491938535,{'room14': 9},room09,room14,room14,16.8
REQ_710,1505.3090949544849,"(58.94604598906216, 75.01013268148627)",13,35,3.854387760631254,{'room14': 13},room11,room14,room14,17.0
REQ_711,1505.7260218381284,"(24.929789292805182, 75.84393157495134)",17,45,2.6800544918001736,{'room14': 17},room02,room14,room14,17.0
REQ_712,1509.0933045089594,"(19.716406540818063, 27.666949759263588)",8,25,3.127563481261999,{'room14': 8},room09,room14,room14,16.6
REQ_713,1509.1353568873446,"(7.230889004821428, 46.492724396390955)",10,45,3.5470022286600855,{'room14': 10},room05,room14,room14,17.0
REQ_714,1511.3902079112308,"(49.36618422679808, 62.86491793818975)",12,25,4.2888412803243146,{'room14': 12},room15,room14,room14,17.0
REQ_715,1511.7819165800431,"(7.7400798660392045, 68.78925569921986)",9,45,2.930386662997674,{'room14': 9},room02,room14,room14,16.8
REQ_716,1512.3536462189657,"(70.46048919115967, 4.669339347654757)",13,25,1.4281099345881771,{'room14': 13},room14,room14,room14,22.0
REQ_717,1512.8999886123386,"(37.30415064170815, 55.742352382445304)",10,25,3.658849138738801,{'room14': 10},room20,room14,room14,17.0
REQ_718,1514.4437705947182,"(48.91602218839633, 26.521491635064063)",13,35,1.6867356051172915,{'room14': 13},room01,room14,room14,17.0
REQ_719,1515.450041884208,"(29.637578727197244, 63.40341301275899)",14,35,4.003058863729713,{'room14': 14},room20,room14,room14,17.0
REQ_720,1515.7524679915616,"(32.55496018823679, 34.868757536347346)",5,35,1.5224063128768726,{'room14': 5},room06,room14,room14,16.0
REQ_721,1520.4071219573632,"(18.518169124794348, 2.257198836086518)",14,25,2.7731715814315754,{'room14': 14},room13,room14,room14,17.0
REQ_722,1525.9816019081716,"(4.966182681096178, 30.294875446024818)",12,25,1.5311027569448825,{'room14': 12},room05,room14,room14,17.0
REQ_723,1527.5497078009842,"(66.18677602197494, 21.689319336705665)",7,45,2.117260406724153,{'room14': 7},room12,room14,room14,16.4
REQ_724,1529.523018592318,"(42.28917468165753, 14.601100668587037)",6,35,3.022987401611551,{'room14': 6},room19,room14,room14,16.2
REQ_725,1533.2625475135953,"(50.084711759887114, 17.180850346008746)",13,35,1.6524936143961195,{'room14': 13},room01,room14,room14,17.0
REQ_726,1534.4339835819094,"(19.670499760293715, 77.84668431946704)",17,45,1.9132913537841976,{'room14': 17},room02,room14,room14,17.0
REQ_727,1539.5088953938716,"(72.50674390818835, 77.31778078216975)",18,35,4.819212741059101,{'room14': 18},room11,room14,room14,17.0
REQ_728,1539.9285152279092,"(26.275356614325148, 40.76613043280922)",5,35,4.342896765744316,{'room14': 5},room09,room14,room14,16.0
REQ_729,1540.159013715082,"(66.63095482362331, 40.843000110255694)",18,25,2.7606929766292736,{'room14': 18},room08,room14,room14,17.0
REQ_730,1546.7257340958754,"(1.8110607552736546, 46.143867227735655)",10,25,1.4111739281379099,{'room14': 10},room05,room14,room14,17.0
REQ_731,1547.527748350225,"(37.62847666816589, 69.54237750658532)",19,45,2.707826032246554,{'room14': 19},room18,room14,room14,17.0
REQ_732,1548.3896054910238,"(35.175628421415944, 45.25903920813444)",5,45,3.2751225102384893,{'room14': 5},room20,room14,room14,16.0
REQ_733,1549.3007831879695,"(46.828010906224335, 23.259513606725434)",16,45,1.835825126784422,{'room14': 16},room01,room14,room14,17.0
REQ_734,1550.0404717675285,"(36.45508974233337, 6.606340106234825)",11,35,1.73125324219482,{'room14': 11},room19,room14,room14,17.0
REQ_735,1553.4198213431566,"(22.845072058525233, 17.481631755824417)",12,25,2.144671980729126,{'room14': 12},room13,room14,room14,17.0
REQ_736,1553.789656716917,"(51.14416200804422, 69.16019959751773)",9,45,2.318261417427456,{'room14': 9},room15,room14,room14,16.8
REQ_737,1555.3006891797593,"(6.31630250065272, 60.220077574568535)",18,25,1.422124426408934,{'room14': 18},room02,room14,room14,17.0
REQ_738,1556.0369019297523,"(55.67486824463589, 38.26104397685329)",18,35,4.430594181523478,{'room14': 18},room08,room14,room14,17.0
REQ_739,1557.7925833933605,"(38.244610487024985, 10.725533323076482)",6,45,4.241282540450063,{'room14': 6},room19,room14,room14,16.2
REQ_740,1563.750852598329,"(17.493658713657354, 70.01406164794231)",13,35,2.1816871998463734,{'room14': 13},room02,room14,room14,17.0
REQ_741,1564.6724940823865,"(19.304206954159476, 46.74253306836161)",8,45,4.900145254296291,{'room14': 8},room10,room14,room14,16.6
REQ_742,1566.305585706792,"(66.30890972799557, 47.966165704983)",8,45,3.0573800274879113,{'room14': 8},room16,room14,room14,16.6
REQ_743,1567.1366146505557,"(38.536156341708974, 70.31403944838678)",8,25,3.0869326293702875,{'room14': 8},room18,room14,room14,16.6
REQ_744,1576.5364359026153,"(51.53437650058201, 7.230115153997794)",19,35,4.25453191564516,{'room14': 19},room14,room14,room14,22.0
REQ_745,1577.001642003102,"(58.75009754370574, 68.41502762840456)",8,25,4.795803918637388,{'room14': 8},room11,room14,room14,16.6
REQ_746,1578.8269126565356,"(4.984062040524551, 60.672871436751585)",6,35,3.9747753221833677,{'room14': 6},room02,room14,room14,16.2
REQ_747,1580.3376178920757,"(62.61305084095197, 27.518764818886552)",10,25,1.875557471220271,{'room14': 10},room01,room14,room14,17.0
REQ_748,1583.7456404991913,"(22.777170789248792, 27.594349587888665)",12,35,2.1190767745621506,{'room14': 12},room09,room14,room14,17.0
REQ_749,1584.4807673636342,"(61.548631235670655, 33.76092050934065)",8,45,2.394103014906351,{'room14': 8},room08,room14,room14,16.6
REQ_750,1585.7401636985928,"(22.093979235464573, 3.1019587493972622)",17,35,3.0564992819340735,{'room14': 17},room13,room14,room14,17.0
REQ_751,1587.1809993595127,"(11.800514206791677, 57.52970364976066)",7,25,1.6293200009293942,{'room14': 7},room05,room14,room14,16.4
REQ_752,1587.3915779623005,"(6.488897713795065, 29.265793380088027)",5,45,1.191968585527463,{'room14': 5},room05,room14,room14,16.0
REQ_753,1590.2014695814798,"(7.321221893351959, 54.24958181105226)",7,35,3.0711489208405167,{'room14': 7},room05,room14,room14,16.4
REQ_754,1590.629768509365,"(42.90274634931975, 56.13494384761975)",14,35,3.3511189667881314,{'room14': 14},room20,room14,room14,17.0
REQ_755,1591.3763270305544,"(35.288186762652984, 28.33241650800855)",11,25,3.0267318922585607,{'room14': 11},room06,room14,room14,17.0
REQ_756,1591.591602076274,"(11.55992680119212, 75.63566899761209)",15,45,4.648143366139097,{'room14': 15},room02,room14,room14,17.0
REQ_757,1597.0251159502002,"(15.716936463283142, 69.53076851599886)",19,45,4.463871341436995,{'room14': 19},room02,room14,room14,17.0
REQ_758,1599.650725319577,"(57.6767627040562, 23.639753697237495)",19,45,3.6033763854469267,{'room14': 19},room01,room14,room14,17.0
REQ_759,1600.379103613113,"(79.65985778733342, 11.558400290320767)",10,25,2.620067794643363,{'room14': 10},room12,room14,room14,17.0
REQ_760,1601.2905312368978,"(22.865541752079235, 50.646222340049036)",19,25,3.0674428297544556,{'room14': 19},room05,room14,room14,17.0
REQ_761,1601.9583905442107,"(14.700851125911027, 41.4418399423349)",15,35,3.0154800934629846,{'room14': 15},room10,room14,room14,17.0
REQ_762,1601.962390060966,"(22.350726564712488, 65.41273128731737)",19,45,1.4758948729262054,{'room14': 19},room02,room14,room14,17.0
REQ_763,1605.098143513972,"(0.26827727171213844, 61.407151570493696)",13,45,3.4780240382621046,{'room14': 13},room02,room14,room14,17.0
REQ_764,1606.7070976765742,"(71.57473533952789, 65.14058238925446)",15,35,2.4374674278376713,{'room14': 15},room16,room14,room14,17.0
REQ_765,1608.2994384831072,"(55.14641883912059, 68.12093209738374)",8,25,3.2767445870046754,{'room14': 8},room11,room14,room14,16.6
REQ_766,1613.4817799293048,"(69.25103941229082, 75.48018619356144)",9,45,2.8469813317215125,{'room14': 9},room11,room14,room14,16.8
REQ_767,1613.7235335940015,"(76.9742384562068, 79.76288237391051)",11,25,3.431214448234278,{'room14': 11},room11,room14,room14,17.0
REQ_768,1615.3206275743796,"(18.03712435761622, 32.08412190463377)",9,35,2.449558477475089,{'room14': 9},room10,room14,room14,16.8
REQ_769,1616.9562662946473,"(28.515278606855112, 31.002132758829646)",10,25,1.4814687670549738,{'room14': 10},room09,room14,room14,17.0
REQ_770,1617.354093615995,"(55.4682298940375, 22.180456503970802)",17,35,1.043674369437761,{'room14': 17},room01,room14,room14,17.0
REQ_771,1618.3549438352347,"(38.82347803965792, 39.33692791183496)",5,45,3.551975941622436,{'room14': 5},room07,room14,room14,16.0
REQ_772,1620.2827597645623,"(66.02082713050278, 57.821384826837885)",18,25,2.5299549279271325,{'room14': 18},room16,room14,room14,17.0
REQ_773,1620.69056253797,"(46.91205276662268, 75.31184018643694)",5,35,4.199580187385131,{'room14': 5},room18,room14,room14,16.0
REQ_774,1620.7816713690495,"(25.25311015751175, 54.527557568826765)",17,45,1.1702590016354377,{'room14': 17},room20,room14,room14,17.0
REQ_775,1621.0141247405263,"(37.64050609462038, 23.638394060760337)",14,35,4.518637324578205,{'room14': 14},room06,room14,room14,17.0
REQ_776,1622.059048817332,"(23.116801906508275, 1.4140957196798176)",19,45,4.520284652821756,{'room14': 19},room13,room14,room14,17.0
REQ_777,1623.9370544829367,"(71.73301432422592, 22.226663296496803)",15,25,2.7218081234148164,{'room14': 15},room12,room14,room14,17.0
REQ_778,1625.4073390382828,"(39.15574092724327, 48.404468448130075)",18,25,1.3307857260948026,{'room14': 18},room20,room14,room14,17.0
REQ_779,1632.0939790102536,"(23.733047345258164, 5.267463119575444)",16,45,3.8431446540464544,{'room14': 16},room13,room14,room14,17.0
REQ_780,1632.1911809831502,"(34.98382623803288, 6.765041519063111)",16,25,2.211394923107705,{'room14': 16},room19,room14,room14,17.0
REQ_781,1632.4770488784866,"(30.203119417196564, 53.26765321844534)",10,45,2.9523455677606267,{'room14': 10},room20,room14,room14,17.0
REQ_782,1632.745310441793,"(8.53685142174978, 12.617235604387735)",16,25,2.083080114033115,{'room14': 16},room04,room14,room14,17.0
REQ_783,1633.333231642105,"(64.74728897335142, 37.56124531955099)",11,45,3.099774320756464,{'room14': 11},room08,room14,room14,17.0
REQ_784,1636.2175120234651,"(0.8685786372982918, 20.574393012714268)",18,35,2.1890887765945086,{'room14': 18},room10,room14,room14,17.0
REQ_785,1637.9988825635646,"(14.927533588759117, 64.85629330944698)",10,45,4.025456619146874,{'room14': 10},room02,room14,room14,17.0
REQ_786,1638.5046127668516,"(30.92393790305252, 5.699666152875293)",11,25,4.1058007677301065,{'room14': 11},room19,room14,room14,17.0
REQ_787,1643.7690286967547,"(27.639831366231007, 71.02424887613559)",7,25,4.906674569314685,{'room14': 7},room02,room14,room14,16.4
REQ_788,1645.5559478338523,"(13.497665888122716, 12.538155754288702)",12,45,3.6919331083576328,{'room14': 12},room04,room14,room14,17.0
REQ_789,1646.1307661624346,"(32.20346577568233, 51.920611019513956)",5,45,1.5815287153331443,{'room14': 5},room20,room14,room14,16.0
REQ_790,1651.2109330095648,"(37.955818843677406, 70.58552687366416)",11,45,4.316075213630219,{'room14': 11},room18,room14,room14,17.0
REQ_791,1653.2736614987248,"(12.854275064567675, 24.31872390464795)",12,25,2.6170030815360694,{'room14': 12},room09,room14,room14,17.0
REQ_792,1653.8046391384994,"(79.828041425141, 15.911882997044895)",14,35,3.018583953604576,{'room14': 14},room12,room14,room14,17.0
REQ_793,1657.8778323115826,"(50.13565431036543, 13.388733424788342)",5,35,1.7788408914015168,{'room14': 5},room14,room14,room14,21.0
REQ_794,1662.7242406483049,"(9.855412283113525, 46.769738070145294)",9,45,2.5405706390295415,{'room14': 9},room05,room14,room14,16.8
REQ_795,1663.3706795491037,"(76.40816866614442, 9.465452053902474)",15,25,2.0408826763467527,{'room14': 15},room12,room14,room14,17.0
REQ_796,1665.0523997967819,"(57.12699172183612, 11.154866717791041)",19,45,1.9468442809175563,{'room14': 19},room14,room14,room14,22.0
REQ_797,1666.881580798491,"(39.7873564160774, 16.86648396340462)",9,25,4.621331003999252,{'room14': 9},room13,room14,room14,16.8
REQ_798,1667.6478029977852,"(53.666301869286734, 41.05934569462293)",14,45,2.9546434428729187,{'room14': 14},room08,room14,room14,17.0
REQ_799,1669.2295086202125,"(45.78934473763734, 72.03947388623546)",5,45,2.096295706761296,{'room14': 5},room15,room14,room14,16.0
REQ_800,1670.2961056935765,"(13.299025864032563, 60.68536772429297)",15,35,2.0250283316686883,{'room14': 15},room05,room14,room14,17.0
REQ_801,1671.6480195070387,"(6.95112120295458, 30.62518744558597)",8,35,2.6867294845477336,{'room14': 8},room05,room14,room14,16.6
REQ_802,1672.7636693932502,"(46.75682766826496, 24.368464006609074)",5,25,4.724160375189158,{'room14': 5},room03,room14,room14,16.0
REQ_803,1673.0923121018664,"(30.154692193812895, 5.202856441568935)",15,25,4.9118990271749965,{'room14': 15},room19,room14,room14,17.0
REQ_804,1674.3578731150526,"(6.459691341465268, 16.88716830357815)",9,25,1.6872713372303831,{'room14': 9},room04,room14,room14,16.8
REQ_805,1676.0444035226985,"(41.561308202946066, 18.823901627041344)",14,25,4.4253135038838,{'room14': 14},room03,room14,room14,17.0
REQ_806,1682.9371192934493,"(51.99402323411803, 77.13653737166543)",5,35,1.1130897056658182,{'room14': 5},room11,room14,room14,16.0
REQ_807,1684.8861461802776,"(10.130194781771902, 33.473455419029314)",17,35,4.902373096984421,{'room14': 17},room10,room14,room14,17.0
REQ_808,1692.6866607456918,"(78.90187243882434, 51.59280555290764)",8,45,4.32383167346951,{'room14': 8},room16,room14,room14,16.6
