req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_1087_i,553.5831041086059,"(18.04152061140141, 87.98180755615951)",20.0,35,21.57490957702714,{'ACN_0': 20.0},DCN_8,ACN_0,infotainment,False,5.1619266113319195,True,ACN_0,20.967614677733614
REQ_1088_a,553.6498392654256,"(23.68525740809803, 29.149306682619176)",20.0,20,8.347696339347078,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.045978726958657,True,ACN_0,21.190804254608267
REQ_1089_a,554.1084559733793,"(24.932505879928733, 27.998131831546505)",20.0,25,10.27485497068741,{'ACN_0': 20.0},DCN_15,ACN_0,adas,False,4.035773998923874,True,ACN_0,21.192845200215224
REQ_1090_i,554.4253237818592,"(42.067043528899134, 72.84318819035396)",20.0,40,19.722024325310134,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.328948072076045,True,ACN_0,21.13421038558479
REQ_1091_i,555.7337624495619,"(88.28428593137305, 38.64308572232207)",14.561159944287404,30,19.836126340234646,{'ACN_0': 14.561159944287404},ACN_1,ACN_0,infotainment,False,3.9118637462431494,True,ACN_0,21.21762725075137
REQ_1092_a,556.9433648252212,"(89.05899647715033, 38.68385991788224)",28.3935143804246,20,8.732906896806142,{'ACN_0': 28.3935143804246},ACN_1,ACN_0,adas,False,5.450132234930219,True,ACN_0,20.909973553013955
REQ_1093_i,557.0999080612467,"(90.54753611953637, 30.56009491444314)",14.322346962894954,35,19.18763392579286,{'ACN_0': 14.322346962894954},ACN_1,ACN_0,infotainment,False,4.820348115056499,True,ACN_0,21.035930376988702
REQ_1094_i,559.9099830213491,"(29.317461493023693, 48.6302179470709)",17.584438364996505,35,19.989910683714424,{'ACN_0': 17.584438364996505},ACN_0,ACN_0,infotainment,False,3.1726259171975917,True,ACN_0,21.365474816560482
REQ_1095_i,560.8208702436247,"(55.88456983541058, 0.5615821749662575)",14.547055056301994,40,22.385366870553916,{'ACN_0': 14.547055056301994},ACN_0,ACN_0,infotainment,False,5.870029962643592,True,ACN_0,20.82599400747128
REQ_1096_i,560.8467411317143,"(31.52148201675553, 62.93798076468629)",13.516111464278746,30,21.751911540358407,{'ACN_0': 13.516111464278746},ACN_0,ACN_0,infotainment,False,3.5687679671059227,True,ACN_0,21.286246406578815
REQ_1097_a,561.0228023920088,"(46.29780036360744, 83.9586059769031)",20.0,25,11.41593521322526,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,5.133281674866889,True,DCN_7,20.973343665026622
REQ_1098_a,561.0656884998101,"(46.68697210690368, 88.5437857349032)",20.0,25,11.166064354061565,{'ACN_0': 20.0},DCN_17,ACN_0,adas,False,4.954538367470434,True,ACN_0,21.009092326505915
REQ_1099_a,561.073136777777,"(41.12196895863894, 94.98171150781891)",20.0,20,9.651011034961057,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.456245778854955,True,ACN_0,20.908750844229008
REQ_1100_a,561.0778727852216,"(93.35204192151626, 55.49913513313103)",30.163968332459053,20,10.579624698358758,{'ACN_0': 30.163968332459053},ACN_1,ACN_0,adas,False,7.95020973454391,True,ACN_0,20.409958053091216
REQ_1101_i,561.2034291295092,"(28.85971133532198, 44.31684995074471)",15.664021881054184,35,21.953223256761746,{'ACN_0': 15.664021881054184},ACN_0,ACN_0,infotainment,False,3.3528424705496143,True,ACN_0,21.329431505890078
REQ_1102_i,561.5940758341255,"(24.281619904225813, 24.29007727735572)",20.0,40,14.827357263446604,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.445496662354191,True,ACN_0,21.11090066752916
REQ_1103_i,562.4523371105314,"(44.76104592601544, 69.48227968075527)",16.20043787489052,35,15.853822549887774,{'ACN_0': 16.20043787489052},DCN_1,ACN_0,infotainment,False,3.3307408254282747,True,ACN_0,21.333851834914345
REQ_1104_s,562.6282609572451,"(46.854905719319234, 65.43895898042446)",20.0,25,1.9455308134707479,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.4559113621222872,True,ACN_0,21.308817727575544
REQ_1105_i,563.1928665386733,"(55.35657069596684, 64.57379566672951)",18.17081063920469,35,21.332808975322934,{'DCN_7': 18.17081063920469},ACN_0,DCN_7,infotainment,False,4.292869873802841,True,DCN_7,21.141426025239433
REQ_1106_a,564.0951861485604,"(57.099233273853145, 69.54157325472441)",29.649925425695027,30,10.526222347423777,{'cloud': 29.649925425695027},ACN_0,cloud,adas,False,4.083333152122429,True,DCN_7,8.183333369575514
REQ_1107_a,564.5712129027772,"(34.451067907002816, 54.62158184254516)",32.240096102007534,20,9.701619527623356,{'ACN_0': 32.240096102007534},ACN_0,ACN_0,adas,False,5.035599875119539,True,ACN_0,20.992880024976092
REQ_1108_i,564.7798034810987,"(44.098040759345935, 82.45709663022289)",20.0,30,19.573732937709043,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.240664525889914,True,ACN_0,21.151867094822016
REQ_1109_i,565.3164116512561,"(39.57247520636041, 76.03960203294719)",8.97575169049682,30,17.785386408560676,{'DCN_7': 8.97575169049682},ACN_0,DCN_7,infotainment,False,3.8870724018543847,True,DCN_7,21.01773585772849
REQ_1110_a,566.4552895096199,"(34.97738028445973, 79.11421567336959)",20.0,20,10.991402474950487,{'cloud': 20.0},ACN_0,cloud,adas,False,2.499804852523884,True,DCN_7,8.500039029495223
REQ_1111_a,566.5079069461532,"(21.684270261607363, 18.090051181313612)",20.0,20,8.995850703956584,{'ACN_0': 20.0},DCN_11,ACN_0,adas,False,5.900177959127912,True,ACN_0,20.819964408174418
REQ_1112_a,566.9792651977001,"(68.26837549360926, 45.8497111007406)",20.0,25,8.174199098476643,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.543551288412895,True,ACN_0,21.09128974231742
REQ_1113_s,568.3182960458853,"(69.62155584145151, 42.29046117532413)",16.818039646428783,20,2.0120269737624685,{'ACN_0': 16.818039646428783},ACN_1,ACN_0,safety-critical,False,3.8263050713155566,True,ACN_0,21.23473898573689
REQ_1114_i,569.1380021017228,"(65.02833353867328, 31.657075696153832)",20.0,30,12.83323620757619,{'cloud': 20.0},ACN_0,cloud,infotainment,False,2.7267160729880064,True,DCN_7,8.454656785402399
REQ_1115_a,569.8874643643461,"(92.02204806350743, 6.3502392728425505)",29.646751602957554,25,8.951962556003652,{'ACN_0': 29.646751602957554},ACN_1,ACN_0,adas,False,9.699666433657269,True,ACN_0,20.060066713268547
REQ_1116_i,569.9820905693206,"(96.02607781435931, 0.0)",13.666186012024667,35,25.804042224357275,{'ACN_0': 13.666186012024667},ACN_1,ACN_0,infotainment,False,9.510262584477,True,ACN_0,20.0979474831046
REQ_1117_a,570.6523891705411,"(90.17684832382801, 4.590219666614618)",28.57274824051279,25,9.218634440705317,{'cloud': 28.57274824051279},ACN_1,cloud,adas,False,7.3228018553398995,True,DCN_7,7.53543962893202
REQ_1118_i,570.7340410563523,"(35.65451560746095, 79.95274671235507)",19.266094518296335,35,18.827882445699885,{'ACN_0': 19.266094518296335},ACN_0,ACN_0,infotainment,False,4.2661671862940596,True,ACN_0,21.14676656274119
REQ_1119_a,570.9575182989838,"(79.63824661345626, 48.224095011961076)",30.58610114392911,20,10.732765205329784,{'ACN_0': 30.58610114392911},ACN_1,ACN_0,adas,False,4.741457986431268,True,ACN_0,21.051708402713746
REQ_1120_i,571.5252806460127,"(57.37808377279672, 45.56317457669358)",20.0,40,23.88874343613683,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.28224688933304,True,ACN_0,21.343550622133392
REQ_1121_a,571.697704751418,"(59.24479756976113, 55.843730438968144)",20.0,25,11.667474580776094,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,2.8546475818847603,True,ACN_0,21.429070483623047
REQ_1122_i,571.8536064875029,"(21.162012920489424, 40.79378945503505)",20.0,40,15.98685970344442,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.6490973910342515,True,ACN_0,21.070180521793148
REQ_1123_i,572.1889843260674,"(59.74885512625472, 12.929058249453062)",20.0,40,20.63591363733537,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.108063934301695,True,ACN_0,21.17838721313966
REQ_1124_i,572.5888735636479,"(62.494680940475405, 18.445803489256)",20.0,40,19.064074312369634,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.46612870275478,True,ACN_0,21.106774259449043
REQ_1125_s,573.3266014334903,"(39.83040133310169, 25.112541586407744)",20.0,25,1.9233806240017002,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,4.70989869595771,True,DCN_7,21.05802026080846
REQ_1126_a,573.5970695354914,"(36.03612470625138, 58.80479146580677)",20.0,25,9.02567837707349,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,3.8157325397846296,True,DCN_7,21.236853492043075
REQ_1127_i,574.6065219218207,"(29.116348279767784, 60.104256201597714)",20.0,40,19.691222490283295,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.138018607161777,True,ACN_0,21.172396278567646
REQ_1128_i,574.6087994402511,"(26.16544410979932, 29.31737124689539)",19.817326472089054,30,25.135465487551294,{'ACN_0': 19.817326472089054},DCN_15,ACN_0,infotainment,False,4.0241320150139686,True,ACN_0,21.195173596997208
REQ_1129_i,574.8137272282029,"(28.120238637915037, 24.431476860338023)",20.0,40,22.686164765771576,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.419597412532744,True,DCN_7,21.11608051749345
REQ_1130_a,575.9841454695417,"(77.94214058578416, 61.50497620459133)",20.0,30,11.392807728805732,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.1278138441118335,True,ACN_0,21.174437231177635
REQ_1131_i,576.3609890859265,"(63.6800691066376, 34.86308013685206)",18.40761239793787,40,18.954597323161174,{'ACN_0': 18.40761239793787},ACN_0,ACN_0,infotainment,False,2.7178806819628005,True,ACN_0,21.45642386360744
REQ_1132_i,576.4941936547227,"(15.456633157801857, 0.0)",10.498190178510686,30,17.30400458350232,{'DCN_7': 10.498190178510686},DCN_11,DCN_7,infotainment,False,6.440955284501716,True,DCN_7,20.711808943099655
REQ_1133_a,576.5156784323442,"(92.54883833924708, 99.78322673470524)",28.76859678429879,20,8.770933853374913,{'cloud': 28.76859678429879},ACN_1,cloud,adas,False,6.139782295175144,True,DCN_7,7.772043540964971
REQ_1134_s,577.2070399292675,"(89.88717140131374, 94.95094730114036)",23.68343178916189,20,1.8943224571755977,{'ACN_0': 23.68343178916189},ACN_1,ACN_0,safety-critical,False,8.166095166837742,True,ACN_0,20.36678096663245
REQ_1135_a,577.5334525612094,"(65.26041210552603, 36.32855700069296)",20.0,25,10.591891287784406,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.142023063575566,True,ACN_0,21.371595387284888
REQ_1136_a,578.3404787952295,"(55.2619997317737, 36.594893234073275)",20.0,30,11.108720112055227,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,4.240165186721248,True,DCN_7,21.15196696265575
REQ_1137_s,578.4038483993265,"(22.755451713146392, 49.41950477503772)",20.0,15,1.9795131628136033,{'ACN_0': 20.0},DCN_2,ACN_0,safety-critical,False,4.065285881169767,True,ACN_0,21.186942823766046
REQ_1138_s,578.8619273705561,"(17.614185351118966, 62.084000696939775)",20.0,15,2.0182711081734475,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.095904655227067,True,ACN_0,21.180819068954587
REQ_1139_a,579.9021619365897,"(22.571141480190338, 53.85156876085804)",20.0,20,9.864033298739542,{'ACN_0': 20.0},DCN_2,ACN_0,adas,False,4.210362559374461,True,ACN_0,21.157927488125107
REQ_1140_i,580.4377659830146,"(30.855905444828572, 36.3955300491711)",20.0,35,20.67189355763253,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.7739450442452473,True,ACN_0,21.24521099115095
REQ_1141_i,580.9805152906272,"(49.16255223403918, 6.581409427659379)",13.422360876721788,35,18.363288387852574,{'ACN_0': 13.422360876721788},ACN_0,ACN_0,infotainment,False,5.879499863072465,True,ACN_0,20.82410002738551
REQ_1142_a,581.1052096802916,"(48.57263703736092, 10.644996698668017)",29.2630104990997,25,10.355823207286269,{'ACN_0': 29.2630104990997},ACN_0,ACN_0,adas,False,7.2013337333607685,True,ACN_0,20.559733253327845
REQ_1143_i,581.4280790333789,"(41.81317929397452, 41.39136943456079)",17.55412982913677,30,19.162027353179102,{'ACN_0': 17.55412982913677},DCN_9,ACN_0,infotainment,False,2.7975800730804226,True,ACN_0,21.440483985383917
REQ_1144_s,581.8459811906533,"(28.666712979185668, 38.248929340168054)",20.0,15,2.021990126479178,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.558324382699624,True,ACN_0,21.288335123460076
REQ_1145_i,582.8810397631557,"(38.49425647487435, 80.13996207051395)",20.0,30,18.388312444468973,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.522773584363476,True,ACN_0,21.095445283127304
REQ_1146_i,583.6719178430978,"(36.713884904710774, 47.06084787539313)",20.0,35,20.81500385193757,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.410409179823345,True,ACN_0,21.31791816403533
REQ_1147_i,583.7708068906365,"(45.3597847259139, 47.65423877802355)",10.212958067805598,40,15.93810904785892,{'DCN_7': 10.212958067805598},ACN_0,DCN_7,infotainment,False,2.098939223119668,True,DCN_7,21.580212155376067
REQ_1148_i,584.1336718140728,"(40.04868299176279, 50.174345560908364)",15.942841754162101,35,17.07983330460341,{'DCN_7': 15.942841754162101},ACN_0,DCN_7,infotainment,False,3.5476232784578636,True,DCN_7,21.290475344308426
REQ_1149_i,585.0534620222953,"(14.74270127800498, 84.76918109042093)",13.460538217998932,35,24.41584923946886,{'ACN_0': 13.460538217998932},ACN_0,ACN_0,infotainment,False,4.512453360751492,True,ACN_0,21.0975093278497
REQ_1150_s,585.0808110353735,"(11.569876521476992, 74.32835348618217)",21.86102471555797,15,1.8777665470983482,{'ACN_0': 21.86102471555797},ACN_0,ACN_0,safety-critical,False,5.216687281315797,True,ACN_0,20.95666254373684
REQ_1151_a,585.2732330333779,"(19.69805070366082, 90.59446192790689)",20.0,20,9.84154567193061,{'DCN_7': 20.0},DCN_8,DCN_7,adas,False,4.678978859165493,True,DCN_7,21.0642042281669
REQ_1152_i,586.2475704320194,"(16.149864234277324, 92.54294357708197)",20.0,35,19.19995899062896,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,6.223025702683648,True,ACN_0,20.75539485946327
REQ_1153_s,586.2843600746302,"(55.399618320960606, 31.129676271546135)",20.0,15,1.9540332722401534,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.734615861426642,True,ACN_0,21.253076827714672
REQ_1154_i,587.7406449156158,"(91.87594592709499, 97.59723193877645)",19.254300273712285,35,21.672927420693437,{'ACN_0': 19.254300273712285},ACN_1,ACN_0,infotainment,False,8.24701479095404,True,ACN_0,20.35059704180919
REQ_1155_i,587.7965157133453,"(58.54902927585827, 43.268496232098585)",20.0,30,17.45851361567306,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.0481695899486843,True,ACN_0,21.390366082010264
REQ_1156_i,588.3001802045983,"(48.87408427323608, 57.195626539044795)",19.63298484351273,40,18.27548054248125,{'ACN_0': 19.63298484351273},ACN_0,ACN_0,infotainment,False,3.965899539160244,True,ACN_0,21.206820092167952
REQ_1157_i,588.9576566823029,"(45.9118158966394, 57.01476364985554)",10.654231989690892,35,22.162122327068992,{'ACN_0': 10.654231989690892},ACN_0,ACN_0,infotainment,False,2.98367462767946,True,ACN_0,21.40326507446411
REQ_1158_i,589.0158011437916,"(49.15062149528694, 61.704018159762235)",11.35929913593404,30,19.540083732661586,{'ACN_0': 11.35929913593404},ACN_0,ACN_0,infotainment,False,3.361675392317617,True,ACN_0,21.327664921536478
REQ_1159_i,591.7007954157883,"(34.2739000888634, 66.50807551828811)",15.383042275692542,35,17.718574104719565,{'ACN_0': 15.383042275692542},ACN_0,ACN_0,infotainment,False,3.3881155632305173,True,ACN_0,21.322376887353897
REQ_1160_i,592.5562021619183,"(36.06495766557304, 65.2343766850399)",19.221638833630415,40,21.8022732772114,{'ACN_0': 19.221638833630415},ACN_0,ACN_0,infotainment,False,4.183228776238491,True,ACN_0,21.163354244752302
REQ_1161_i,593.4720050133973,"(15.062046079355838, 76.40275634674089)",20.0,30,20.204955225289947,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,5.478017313579893,True,DCN_7,20.904396537284022
REQ_1162_s,595.0192992532576,"(12.837501390979838, 69.4625823985051)",20.0,25,1.9806677567488806,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.265044196473947,True,ACN_0,20.94699116070521
REQ_1163_a,595.6407802804436,"(50.9874212889291, 38.30370033935718)",20.0,20,8.586746679747046,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.6272430550888655,True,ACN_0,21.27455138898223
REQ_1164_i,595.7045403678521,"(47.84873356911597, 40.522404359043044)",11.76076599898229,40,20.824158299318437,{'ACN_0': 11.76076599898229},ACN_0,ACN_0,infotainment,False,2.5306942557124827,True,ACN_0,21.493861148857505
REQ_1165_i,596.0075783405556,"(9.303340198719923, 58.50960740909197)",15.282130308093699,40,21.945609007390836,{'DCN_7': 15.282130308093699},ACN_0,DCN_7,infotainment,False,5.967336261049751,True,DCN_7,20.80653274779005
REQ_1166_s,596.4478668572884,"(7.698904473338844, 59.83336680246766)",21.077524629477022,25,1.9364629755053553,{'cloud': 21.077524629477022},ACN_0,cloud,safety-critical,False,3.785994521646191,True,DCN_7,8.242801095670762
REQ_1167_a,596.7533370464306,"(13.84519636601752, 58.6752456345405)",30.7404233714056,30,8.75644734292205,{'ACN_0': 30.7404233714056},ACN_0,ACN_0,adas,False,6.127173392620156,True,ACN_0,20.77456532147597
REQ_1168_i,597.1958291831598,"(4.190839658466363, 89.6471364030974)",13.282970723352925,30,22.36291283845344,{'ACN_0': 13.282970723352925},ACN_0,ACN_0,infotainment,False,6.50810689791014,True,ACN_0,20.698378620417973
REQ_1169_a,597.6824537486008,"(76.4438681067211, 46.779899171030124)",29.88955380749,20,9.970011601047098,{'cloud': 29.88955380749},ACN_1,cloud,adas,False,3.493424443996197,True,DCN_7,8.301315111200761
REQ_1170_a,598.3336840784436,"(76.6298145926289, 45.036689180126615)",29.29404314685099,20,10.064319211812398,{'ACN_0': 29.29404314685099},ACN_1,ACN_0,adas,False,5.0453070075202024,True,ACN_0,20.99093859849596
REQ_1171_i,598.5188494986764,"(22.062338464619426, 40.4676192088328)",20.0,35,17.7428867143285,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,5.38108390915329,True,DCN_7,20.92378321816934
REQ_1172_i,599.0472006211984,"(23.032054787501213, 43.97694037861668)",19.41259415343421,35,20.92526820976922,{'ACN_0': 19.41259415343421},ACN_0,ACN_0,infotainment,False,4.674899370736533,True,ACN_0,21.065020125852694
REQ_1173_i,599.5246656120079,"(91.55365046177097, 2.868167311906711)",14.935769456882994,35,19.599488382933046,{'ACN_0': 14.935769456882994},ACN_1,ACN_0,infotainment,False,8.906973612543519,True,ACN_0,20.218605277491296
REQ_1174_s,599.8657652487325,"(74.98084118812076, 55.72752283696346)",20.0,15,1.9385034618405774,{'cloud': 20.0},ACN_1,cloud,safety-critical,False,2.341016574133444,True,DCN_7,8.531796685173312
REQ_1175_i,600.3605701948383,"(71.36512085000862, 31.789845993380474)",19.075265352262974,40,17.64812086680357,{'ACN_0': 19.075265352262974},ACN_0,ACN_0,infotainment,False,4.321502327515583,True,ACN_0,21.135699534496883
REQ_1176_a,600.8806946470437,"(45.55761269243502, 49.20547445429762)",20.0,25,9.842524049605506,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,3.242475954835193,True,DCN_7,21.35150480903296
REQ_1177_i,601.5337724616762,"(72.9109948984546, 32.82629614034745)",12.155954572325118,35,19.96616568586936,{'ACN_0': 12.155954572325118},ACN_0,ACN_0,infotainment,False,3.852747084979923,True,ACN_0,21.229450583004017
REQ_1178_i,602.1559028962812,"(21.347614580909035, 79.23633603342748)",20.0,35,16.55001982748892,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.831962183049319,True,ACN_0,21.033607563390134
REQ_1179_i,602.2846916244249,"(71.82326575143883, 93.00532475501093)",15.082044351134725,40,22.89494339585857,{'DCN_7': 15.082044351134725},ACN_1,DCN_7,infotainment,False,6.600948644471569,True,DCN_7,20.679810271105687
REQ_1180_i,602.8609291346166,"(70.99637064201781, 84.8555760884477)",16.29257076856359,40,22.0563769661485,{'ACN_0': 16.29257076856359},ACN_1,ACN_0,infotainment,False,5.649473497155546,True,ACN_0,20.87010530056889
REQ_1181_i,602.9682672115825,"(3.5859520505764806, 65.5210730103781)",18.450588065342536,40,23.197592174381164,{'ACN_0': 18.450588065342536},ACN_0,ACN_0,infotainment,False,5.011206926078897,True,ACN_0,20.99775861478422
REQ_1182_a,603.0019149201562,"(0.29796738321824723, 68.83045456307063)",28.86617714267657,30,12.040075669204665,{'ACN_0': 28.86617714267657},ACN_0,ACN_0,adas,False,6.249193196348992,True,ACN_0,20.750161360730203
REQ_1183_i,603.1054138813612,"(6.060206216740597, 68.04873828229128)",13.026149369698611,40,22.249699860902886,{'ACN_0': 13.026149369698611},ACN_0,ACN_0,infotainment,False,4.202741400945058,True,ACN_0,21.15945171981099
