req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_602,1147.430790678425,"(25.56173331349708, 28.64210783668682)",7,35,4.052388107347443,{'room16': 7},room09,room16,room16,16.4
REQ_603,1147.8429755948684,"(72.78633435159941, 61.26595092081688)",16,35,4.341941567825869,{'room16': 16},room16,room16,room16,22.0
REQ_604,1149.3895904620629,"(1.2952230622972394, 12.725568796500575)",12,45,3.164945066152637,{'room16': 12},room04,room16,room16,17.0
REQ_605,1151.6505992626935,"(43.952503087152806, 2.667249776943974)",7,25,4.649049564261782,{'room16': 7},room14,room16,room16,16.4
REQ_606,1151.8718668285992,"(79.43297065403604, 49.53315501866819)",8,35,3.9514895815750504,{'room16': 8},room16,room16,room16,21.6
REQ_607,1158.2247994487755,"(29.23937638402404, 76.19585115385932)",18,25,2.130101733266629,{'room16': 18},room02,room16,room16,17.0
REQ_608,1159.245799699427,"(22.462366379075497, 27.6298751025349)",5,35,2.3710168186157814,{'room16': 5},room09,room16,room16,16.0
REQ_609,1161.5100211535982,"(52.07259865831467, 19.388827709837216)",19,35,1.7968490462267974,{'room16': 19},room01,room16,room16,17.0
REQ_610,1164.087120888484,"(47.0643168257748, 53.50856650917639)",16,45,3.0013529704898416,{'room16': 16},room15,room16,room16,17.0
REQ_611,1166.5898432952026,"(59.35442645444734, 56.175969916232305)",7,35,1.1383135410241696,{'room16': 7},room15,room16,room16,16.4
REQ_612,1167.9089377837956,"(65.98799933799454, 23.72160753766293)",5,25,2.0766542142258406,{'room16': 5},room12,room16,room16,16.0
REQ_613,1168.0446946347502,"(63.81970257707768, 10.944905963963878)",16,45,1.5171627470023994,{'room16': 16},room12,room16,room16,17.0
REQ_614,1168.1960952700215,"(31.949270520063912, 60.91890306074927)",15,35,3.8293052409330137,{'room16': 15},room20,room16,room16,17.0
REQ_615,1171.4123500801295,"(4.3931347266125, 52.31312679694629)",15,35,3.4272435490434483,{'room16': 15},room05,room16,room16,17.0
REQ_616,1171.804308708469,"(69.41397353082482, 20.7756651800607)",12,45,4.665350915928819,{'room16': 12},room12,room16,room16,17.0
REQ_617,1174.763061351666,"(27.17131253331307, 49.133129623811975)",17,35,3.5152115771985706,{'room16': 17},room20,room16,room16,17.0
REQ_618,1175.1771477481198,"(40.28833524936288, 67.07800044462061)",9,35,2.7147268387796912,{'room16': 9},room18,room16,room16,16.8
REQ_619,1175.6570614000773,"(30.353594744740242, 78.29733332772763)",9,35,1.0056385629875795,{'room16': 9},room02,room16,room16,16.8
REQ_620,1177.0343861847714,"(72.93739257183888, 23.586518279417312)",16,35,2.5239986384068254,{'room16': 16},room12,room16,room16,17.0
REQ_621,1177.8987595806684,"(62.060194396002174, 40.70055175694883)",5,35,4.564808505862464,{'room16': 5},room08,room16,room16,16.0
REQ_622,1181.9141281079947,"(76.83723465222658, 35.14790599531971)",15,35,2.978838350992549,{'room16': 15},room08,room16,room16,17.0
REQ_623,1182.5720657438155,"(56.10192194247507, 17.100354782931227)",14,35,2.233338754479289,{'room16': 14},room12,room16,room16,17.0
REQ_624,1185.3959728721977,"(29.653505884086382, 78.6365264660518)",9,25,2.2901308719739735,{'room16': 9},room02,room16,room16,16.8
REQ_625,1192.5124218449705,"(14.569390033624234, 56.82560149346132)",19,35,1.019735746446949,{'room16': 19},room05,room16,room16,17.0
REQ_626,1194.8854006247468,"(29.622070845122348, 12.341726416299101)",15,35,3.114561060828581,{'room16': 15},room13,room16,room16,17.0
REQ_627,1194.999302783572,"(8.99311044943472, 72.91138812036527)",13,25,2.2762043615665077,{'room16': 13},room02,room16,room16,17.0
REQ_628,1197.1974593713815,"(10.421799605178954, 49.58192486429293)",16,25,4.302556851053674,{'room16': 16},room05,room16,room16,17.0
REQ_629,1198.7552065610826,"(22.343456784455284, 23.161213184756797)",6,35,3.645122035083317,{'room16': 6},room13,room16,room16,16.2
REQ_630,1201.5221372531787,"(27.445984247811424, 5.861328751621384)",6,45,4.630323594764733,{'room16': 6},room13,room16,room16,16.2
REQ_631,1202.398724867378,"(49.18442486235784, 65.49317804626051)",16,25,1.8981540724611423,{'room16': 16},room15,room16,room16,17.0
REQ_632,1202.6243066796176,"(41.1876326139586, 39.55570097602906)",14,45,3.5065797651346986,{'room16': 14},room07,room16,room16,17.0
REQ_633,1203.9425172328215,"(53.539190627209905, 38.57260465911675)",18,45,1.6466786620758787,{'room16': 18},room07,room16,room16,17.0
REQ_634,1205.583557400984,"(44.118749673657184, 79.41694810403258)",19,45,1.2672929369495454,{'room16': 19},room18,room16,room16,17.0
REQ_635,1206.0588186462257,"(24.83189002428496, 40.190609378572795)",17,45,1.545097688567028,{'room16': 17},room10,room16,room16,17.0
REQ_636,1206.8881737519682,"(64.85656842746545, 55.45497794294334)",18,25,2.3160521406074133,{'room16': 18},room16,room16,room16,22.0
REQ_637,1207.2558008515848,"(38.70164211573563, 63.784277276904916)",16,25,2.682997867001244,{'room16': 16},room18,room16,room16,17.0
REQ_638,1207.727396141102,"(45.052322446137495, 62.545833812952274)",8,45,2.3666135524123164,{'room16': 8},room15,room16,room16,16.6
REQ_639,1208.1581817345839,"(39.71450034820614, 27.960814353685883)",11,45,1.2442854780898012,{'room16': 11},room03,room16,room16,17.0
REQ_640,1208.9615472263963,"(25.79057711367917, 43.8574660808801)",19,45,4.454995900424324,{'room16': 19},room10,room16,room16,17.0
REQ_641,1209.4219883647302,"(20.480982570521526, 4.238747725801746)",11,45,3.697334529444325,{'room16': 11},room13,room16,room16,17.0
REQ_642,1209.4885014726522,"(44.6976557344738, 10.546968228789293)",5,45,3.2284264748783,{'room16': 5},room19,room16,room16,16.0
REQ_643,1209.6629219132187,"(45.196101985808276, 0.8770836833615192)",11,25,3.3125798787215057,{'room16': 11},room14,room16,room16,17.0
REQ_644,1213.0210365475773,"(17.685697592700926, 45.65415198606166)",12,25,1.2020733377174948,{'room16': 12},room10,room16,room16,17.0
REQ_645,1213.9470381688689,"(18.28988026244735, 20.419713344852468)",12,45,4.006648384248031,{'room16': 12},room09,room16,room16,17.0
REQ_646,1215.4349422697342,"(47.59002382386133, 53.04166879078178)",6,35,2.7826149672819787,{'room16': 6},room15,room16,room16,16.2
REQ_647,1216.3428426096739,"(65.86896550796067, 27.705718886761403)",15,25,4.130213834002052,{'room16': 15},room08,room16,room16,17.0
REQ_648,1217.77746809088,"(12.368644333624124, 42.64042429330152)",16,45,2.6635268866961224,{'room16': 16},room05,room16,room16,17.0
REQ_649,1219.786942671806,"(38.051153124055276, 6.567304458772414)",12,45,3.1722238548485313,{'room16': 12},room19,room16,room16,17.0
REQ_650,1220.0465187000184,"(68.15351730692223, 12.014520792694388)",5,35,2.5880313139673747,{'room16': 5},room12,room16,room16,16.0
REQ_651,1220.0689761729548,"(10.932383241128454, 4.788348389086661)",16,35,2.7537575375072,{'room16': 16},room04,room16,room16,17.0
REQ_652,1221.1943295648475,"(31.535328560135348, 21.016655708860846)",16,45,3.785114765647168,{'room16': 16},room13,room16,room16,17.0
REQ_653,1221.3290183764097,"(32.33192586433975, 20.112940696924486)",19,35,4.339347616341149,{'room16': 19},room13,room16,room16,17.0
REQ_654,1222.4349688341838,"(20.685475345148117, 65.05416472470603)",7,35,3.2615447759685177,{'room16': 7},room02,room16,room16,16.4
REQ_655,1224.9442872102338,"(52.188301135895934, 23.04739227291595)",11,45,4.148178542833296,{'room16': 11},room01,room16,room16,17.0
REQ_656,1226.2373632197944,"(39.9829983558823, 74.59788166617702)",11,35,3.522865964436231,{'room16': 11},room18,room16,room16,17.0
REQ_657,1229.4378515611372,"(16.8177596530073, 43.118592687972054)",17,45,4.085155162471143,{'room16': 17},room10,room16,room16,17.0
REQ_658,1229.5673218455318,"(48.58908904042437, 28.575354617632705)",7,35,1.4438615069432377,{'room16': 7},room03,room16,room16,16.4
REQ_659,1231.5775602638432,"(59.37867140646886, 70.51617515284848)",6,45,1.0756008772953436,{'room16': 6},room11,room16,room16,16.2
REQ_660,1233.0139676407564,"(52.69986341080201, 62.19329086417101)",17,35,4.342543560409856,{'room16': 17},room15,room16,room16,17.0
REQ_661,1233.2086090946805,"(46.36691379686358, 57.50628518882096)",16,45,1.3796146869775088,{'room16': 16},room15,room16,room16,17.0
REQ_662,1234.6736558100345,"(23.958906082307266, 8.23757700537775)",6,45,1.5906052786521037,{'room16': 6},room13,room16,room16,16.2
REQ_663,1234.7635631736352,"(5.057808995684763, 6.641173337587389)",9,45,2.0246688755971674,{'room16': 9},room04,room16,room16,16.8
REQ_664,1236.210936222706,"(39.1798812317799, 37.28111796470781)",8,25,3.6482146963293505,{'room16': 8},room06,room16,room16,16.6
REQ_665,1239.3929115536882,"(62.915595360162385, 5.2925306596884525)",9,45,2.7755846239737423,{'room16': 9},room14,room16,room16,16.8
REQ_666,1239.6047537510997,"(32.25200353614919, 6.0593678728561695)",14,35,3.0479529366151703,{'room16': 14},room19,room16,room16,17.0
REQ_667,1239.8542773646955,"(19.677068854120776, 67.67456924558121)",6,35,2.2175967537891617,{'room16': 6},room02,room16,room16,16.2
REQ_668,1242.9517721423872,"(64.12549428928446, 43.97567183732539)",17,45,4.563695472861088,{'room16': 17},room08,room16,room16,17.0
REQ_669,1247.5129125415076,"(43.82131581910663, 17.041705031891283)",7,35,3.2667454924341226,{'room16': 7},room01,room16,room16,16.4
REQ_670,1249.5638197272297,"(73.50137393611853, 19.224181952845647)",14,35,4.613441404381911,{'room16': 14},room12,room16,room16,17.0
REQ_671,1249.975673176068,"(51.71192366223477, 50.724494403022774)",13,25,3.0404299307527256,{'room16': 13},room15,room16,room16,17.0
REQ_672,1250.0884105232647,"(39.85556417624261, 78.33400161501156)",16,35,1.7827215842413406,{'room16': 16},room18,room16,room16,17.0
REQ_673,1252.0044307645787,"(19.242618138953603, 31.758370488692485)",9,35,1.706264609459926,{'room16': 9},room10,room16,room16,16.8
REQ_674,1252.0354782894692,"(63.09246122154869, 25.96214063595161)",13,25,1.073756222023361,{'room16': 13},room01,room16,room16,17.0
REQ_675,1252.996279948873,"(23.315655796979478, 14.417080101195028)",12,45,4.636861194893829,{'room16': 12},room13,room16,room16,17.0
REQ_676,1253.6539735427273,"(51.49052988178027, 51.07367628156342)",18,35,3.406083250996951,{'room16': 18},room15,room16,room16,17.0
REQ_677,1254.2297055231243,"(17.951651420492063, 37.415076019272114)",13,25,2.5203337226538327,{'room16': 13},room10,room16,room16,17.0
REQ_678,1254.4286621366568,"(47.21805220828057, 14.699280212945709)",15,45,4.74441828243619,{'room16': 15},room14,room16,room16,17.0
REQ_679,1255.8506675602057,"(31.799483395365495, 56.100379215219604)",15,45,2.7353204849559574,{'room16': 15},room20,room16,room16,17.0
REQ_680,1257.5045085691138,"(44.2076869672838, 12.634864404436827)",9,25,1.8323825007573475,{'room16': 9},room19,room16,room16,16.8
REQ_681,1258.1653942392186,"(75.96188983621558, 63.05918164117163)",13,35,3.308653900864951,{'room16': 13},room17,room16,room16,17.0
REQ_682,1258.488769294752,"(48.44098434267778, 19.110622960506518)",6,25,4.946244998654942,{'room16': 6},room01,room16,room16,16.2
REQ_683,1261.3845283658973,"(65.7628742791996, 68.78388089544033)",18,45,3.0673035456033664,{'room16': 18},room11,room16,room16,17.0
REQ_684,1262.910633882861,"(33.84116036642336, 28.592370815154034)",13,45,4.798527468328069,{'room16': 13},room06,room16,room16,17.0
REQ_685,1266.4703276925625,"(1.0124596827830779, 64.51931171740534)",12,35,2.0211726812032396,{'room16': 12},room02,room16,room16,17.0
REQ_686,1275.1511567147115,"(51.021427795870515, 19.269616319658212)",14,25,3.637632799158415,{'room16': 14},room01,room16,room16,17.0
REQ_687,1279.056884331249,"(35.79990605690408, 24.80579823171461)",12,35,4.4402120374268526,{'room16': 12},room06,room16,room16,17.0
REQ_688,1282.0254675925594,"(55.78220722620123, 21.225791312783862)",19,35,3.3472056541564585,{'room16': 19},room01,room16,room16,17.0
REQ_689,1282.4665686121712,"(11.644781801515602, 11.149919439895193)",15,35,3.211486764579863,{'room16': 15},room04,room16,room16,17.0
REQ_690,1285.3163157045935,"(52.82507966058586, 48.63565585392166)",17,25,3.720929495444354,{'room16': 17},room15,room16,room16,17.0
REQ_691,1285.4627223081802,"(69.41614476761248, 6.408368596858862)",6,25,2.457290572955993,{'room16': 6},room14,room16,room16,16.2
REQ_692,1287.335142351181,"(27.817403893287242, 72.33104215888586)",7,25,1.8470676109604258,{'room16': 7},room02,room16,room16,16.4
REQ_693,1295.0142601961127,"(33.36921446092692, 12.64860630852274)",19,25,1.5152691096132909,{'room16': 19},room13,room16,room16,17.0
REQ_694,1296.3854567512406,"(22.48024597518142, 33.96907155150991)",14,35,1.2477879185399665,{'room16': 14},room09,room16,room16,17.0
REQ_695,1296.664326156958,"(35.836763047938746, 5.165360329834359)",6,25,2.689049657413924,{'room16': 6},room19,room16,room16,16.2
REQ_696,1296.8182621435785,"(32.791573906264304, 18.132653290730563)",5,25,3.4958756238232467,{'room16': 5},room13,room16,room16,16.0
REQ_697,1298.1118344108763,"(78.14873338504319, 48.94404227395894)",19,25,1.1338069921898164,{'room16': 19},room16,room16,room16,22.0
REQ_698,1298.4187157113104,"(17.95518868169939, 12.915342853711458)",9,35,1.0506636863673147,{'room16': 9},room13,room16,room16,16.8
REQ_699,1299.8309872361688,"(17.81543603667827, 33.279380102585634)",12,35,2.4048643276568598,{'room16': 12},room10,room16,room16,17.0
REQ_700,1300.2842371824063,"(45.1307770351673, 54.44322121468649)",16,35,4.649392624486206,{'room16': 16},room15,room16,room16,17.0
REQ_701,1300.9221942524798,"(76.43967764006342, 14.09616224896621)",16,45,1.2517106037129841,{'room16': 16},room12,room16,room16,17.0
REQ_702,1302.6782661391596,"(19.492141020353422, 73.09456705629165)",10,25,1.6894170546610274,{'room16': 10},room02,room16,room16,17.0
REQ_703,1303.7974014184456,"(18.618463257288262, 38.507022367183346)",14,25,2.230425457997015,{'room16': 14},room10,room16,room16,17.0
REQ_704,1308.1178901293845,"(42.569109516889306, 40.59778118637026)",12,25,2.5069647342909085,{'room16': 12},room07,room16,room16,17.0
REQ_705,1312.1314284709063,"(29.81346242338776, 66.09906266147702)",10,35,3.714549818946589,{'room16': 10},room02,room16,room16,17.0
REQ_706,1314.3060650177936,"(19.478375303491767, 36.31109033373878)",12,45,3.9100963784100276,{'room16': 12},room10,room16,room16,17.0
REQ_707,1321.151564424038,"(77.64971663581738, 33.436962993906356)",5,45,1.7963494789600305,{'room16': 5},room08,room16,room16,16.0
REQ_708,1324.5427825231995,"(34.88028392121581, 17.950465187402223)",5,45,1.8262131698938444,{'room16': 5},room13,room16,room16,16.0
REQ_709,1325.1578181840653,"(23.31254413970897, 1.668960217214952)",17,35,1.0903998603411962,{'room16': 17},room13,room16,room16,17.0
REQ_710,1331.0303929866602,"(29.510623363170303, 45.312595971158615)",7,45,2.647939289053232,{'room16': 7},room20,room16,room16,16.4
REQ_711,1337.4995672197122,"(74.56404990920161, 3.3042286395632914)",10,35,2.087706784483106,{'room16': 10},room12,room16,room16,17.0
REQ_712,1337.640938145809,"(44.48394726872321, 20.12145653715951)",15,25,4.026687001573688,{'room16': 15},room03,room16,room16,17.0
REQ_713,1338.830142695059,"(58.1121794647046, 44.09354071793463)",16,35,3.4007502749227583,{'room16': 16},room16,room16,room16,22.0
REQ_714,1347.3671308049275,"(17.730781633632013, 50.41858990570552)",13,45,3.0464137386936527,{'room16': 13},room05,room16,room16,17.0
REQ_715,1348.03542838224,"(14.218272547040831, 1.7771715674323207)",15,45,1.6614680609149612,{'room16': 15},room04,room16,room16,17.0
REQ_716,1353.6266098340266,"(55.451207811137586, 5.4872217453523575)",15,25,4.933321241009665,{'room16': 15},room14,room16,room16,17.0
REQ_717,1354.5436653813142,"(4.915417632656851, 60.71146362325284)",16,25,1.6488872941545383,{'room16': 16},room02,room16,room16,17.0
REQ_718,1355.2364596986777,"(26.479943786147366, 68.37928385133596)",10,25,2.206133398328059,{'room16': 10},room02,room16,room16,17.0
REQ_719,1361.2897129285511,"(59.414107205383615, 33.19615352130485)",13,25,3.8467742937477136,{'room16': 13},room01,room16,room16,17.0
REQ_720,1368.0701773503465,"(74.34506040515532, 15.007250186528083)",16,35,4.3869104619725,{'room16': 16},room12,room16,room16,17.0
REQ_721,1369.5861762131274,"(66.47438623239849, 73.39271495133607)",18,25,2.8214092111428815,{'room16': 18},room11,room16,room16,17.0
REQ_722,1370.093952842752,"(7.373442101697956, 12.21313103746323)",10,45,2.129376300689648,{'room16': 10},room04,room16,room16,17.0
REQ_723,1370.664053610463,"(71.6103998378562, 63.71149107883788)",12,35,3.4525881603889736,{'room16': 12},room16,room16,room16,22.0
REQ_724,1374.0736931263377,"(2.222035584548525, 5.9032600321089745)",5,45,1.7464004366540409,{'room16': 5},room04,room16,room16,16.0
REQ_725,1374.519386994529,"(38.80554672543799, 61.69510705455444)",7,25,4.9488423764326175,{'room16': 7},room20,room16,room16,16.4
REQ_726,1378.310775663445,"(34.71860559252222, 48.57053007298532)",19,35,3.0039516386713094,{'room16': 19},room20,room16,room16,17.0
REQ_727,1379.3714342252217,"(64.43424423499378, 13.869421433586462)",10,25,1.2395515757509812,{'room16': 10},room12,room16,room16,17.0
REQ_728,1381.163410771976,"(44.590825986636425, 69.39475506407771)",15,25,1.5961858818610555,{'room16': 15},room15,room16,room16,17.0
REQ_729,1381.712415881088,"(73.7072857004595, 10.086145894214118)",8,45,2.061954953898075,{'room16': 8},room12,room16,room16,16.6
REQ_730,1383.2205689739276,"(8.260089857909438, 74.05320665768392)",12,45,4.671977032246966,{'room16': 12},room02,room16,room16,17.0
REQ_731,1387.7832655266366,"(37.80178102635575, 43.90417074698198)",12,45,2.3835879967358533,{'room16': 12},room07,room16,room16,17.0
REQ_732,1388.3808712651696,"(54.62767747592555, 2.0924640238225223)",9,25,1.0103327430329978,{'room16': 9},room14,room16,room16,16.8
REQ_733,1390.8065019834833,"(64.79416014488683, 67.20800532227148)",5,45,2.6986912412763266,{'room16': 5},room11,room16,room16,16.0
REQ_734,1394.437114989173,"(66.81667315668508, 6.206943410566224)",9,35,4.549882166055461,{'room16': 9},room14,room16,room16,16.8
REQ_735,1396.2647046357015,"(79.77697245339114, 2.7806155223952977)",17,35,1.2408482130955831,{'room16': 17},room12,room16,room16,17.0
